panel,group,series_id,name,date,value,source
oecd_gdp_per_hour,DEU,GDPHRS,DEU,2017-06-01,57.3250062439102,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,DEU,GDPHRS,DEU,2018-06-01,57.526692603160825,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,DEU,GDPHRS,DEU,2019-06-01,57.923613386952034,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,DEU,GDPHRS,DEU,2020-06-01,58.421578209146816,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,DEU,GDPHRS,DEU,2021-06-01,59.354989234505815,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,DEU,GDPHRS,DEU,2022-06-01,59.35664761170624,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,DEU,GDPHRS,DEU,2023-06-01,58.74347021756253,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,DEU,GDPHRS,DEU,2024-06-01,58.24931387944275,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,DEU,GDPHRS,DEU,2025-06-01,58.86179901170926,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,EA20,GDPHRS,EA20,2010-06-01,44.98305116676658,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,EA20,GDPHRS,EA20,2011-06-01,45.71140056661959,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,EA20,GDPHRS,EA20,2012-06-01,45.95570876377548,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,EA20,GDPHRS,EA20,2013-06-01,46.41521153549704,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,EA20,GDPHRS,EA20,2014-06-01,46.77834259322887,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,EA20,GDPHRS,EA20,2015-06-01,47.35560909304535,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,EA20,GDPHRS,EA20,2016-06-01,47.45317225592028,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,EA20,GDPHRS,EA20,2017-06-01,48.18206619668915,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,EA20,GDPHRS,EA20,2018-06-01,48.23544211302093,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,EA20,GDPHRS,EA20,2019-06-01,48.54245612399286,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,EA20,GDPHRS,EA20,2020-06-01,49.58955249323997,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,EA20,GDPHRS,EA20,2021-06-01,49.72548594254864,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,EA20,GDPHRS,EA20,2022-06-01,49.65278288567169,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,EA20,GDPHRS,EA20,2023-06-01,49.03534050983264,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,EA20,GDPHRS,EA20,2024-06-01,48.95273659956957,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,EA20,GDPHRS,EA20,2025-06-01,49.438120466097104,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,FRA,GDPHRS,FRA,2010-06-01,53.929021575392255,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,FRA,GDPHRS,FRA,2011-06-01,54.62050263854422,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,FRA,GDPHRS,FRA,2012-06-01,54.73327350955879,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,FRA,GDPHRS,FRA,2013-06-01,55.607119006954655,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,FRA,GDPHRS,FRA,2014-06-01,56.18455011633975,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,FRA,GDPHRS,FRA,2015-06-01,56.64391634857032,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,FRA,GDPHRS,FRA,2016-06-01,56.61756321071513,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,FRA,GDPHRS,FRA,2017-06-01,57.72508981737087,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,FRA,GDPHRS,FRA,2018-06-01,57.8136902644309,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,FRA,GDPHRS,FRA,2019-06-01,58.0871769612896,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,FRA,GDPHRS,FRA,2020-06-01,58.18828051451689,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,FRA,GDPHRS,FRA,2021-06-01,57.39721270142656,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,FRA,GDPHRS,FRA,2022-06-01,56.51368632701345,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,FRA,GDPHRS,FRA,2023-06-01,56.72687591106094,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,FRA,GDPHRS,FRA,2024-06-01,56.7439069049836,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,FRA,GDPHRS,FRA,2025-06-01,57.594401608132806,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,GBR,GDPHRS,GBR,2010-06-01,45.12592300765303,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,GBR,GDPHRS,GBR,2011-06-01,45.03867224438914,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,GBR,GDPHRS,GBR,2012-06-01,44.770873906036336,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,GBR,GDPHRS,GBR,2013-06-01,44.941229088166594,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,GBR,GDPHRS,GBR,2014-06-01,45.03443329270538,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,GBR,GDPHRS,GBR,2015-06-01,45.7221166901514,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,GBR,GDPHRS,GBR,2016-06-01,45.570907068100496,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,GBR,GDPHRS,GBR,2017-06-01,46.65693059365348,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,GBR,GDPHRS,GBR,2018-06-01,46.80656739562788,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,GBR,GDPHRS,GBR,2019-06-01,46.68327404801195,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,GBR,GDPHRS,GBR,2020-06-01,47.83532554637768,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,GBR,GDPHRS,GBR,2021-06-01,47.29308892273692,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,GBR,GDPHRS,GBR,2022-06-01,48.04011765566055,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,GBR,GDPHRS,GBR,2023-06-01,47.83114293216779,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,GBR,GDPHRS,GBR,2024-06-01,47.53503990336249,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,GBR,GDPHRS,GBR,2025-06-01,47.53676192761396,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,JPN,GDPHRS,JPN,2010-06-01,4659.586687729525,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,JPN,GDPHRS,JPN,2011-06-01,4678.406728590106,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,JPN,GDPHRS,JPN,2012-06-01,4742.383444667642,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,JPN,GDPHRS,JPN,2013-06-01,4847.990892152136,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,JPN,GDPHRS,JPN,2014-06-01,4886.110480147397,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,JPN,GDPHRS,JPN,2015-06-01,4996.351457181981,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,JPN,GDPHRS,JPN,2016-06-01,5004.848251604564,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,JPN,GDPHRS,JPN,2017-06-01,5055.216031854726,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,JPN,GDPHRS,JPN,2018-06-01,5092.021272353985,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,JPN,GDPHRS,JPN,2019-06-01,5142.470280418858,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,JPN,GDPHRS,JPN,2020-06-01,5092.017846158808,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,JPN,GDPHRS,JPN,2021-06-01,5227.950396904839,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,JPN,GDPHRS,JPN,2022-06-01,5282.080877516532,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,JPN,GDPHRS,JPN,2023-06-01,5280.0958906962605,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,JPN,GDPHRS,JPN,2024-06-01,5213.780106255888,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,JPN,GDPHRS,JPN,2025-06-01,5341.623004450369,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,USA,GDPHRS,USA,2010-06-01,71.1906111351642,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,USA,GDPHRS,USA,2011-06-01,71.11001979434774,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,USA,GDPHRS,USA,2012-06-01,71.46617232541249,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,USA,GDPHRS,USA,2013-06-01,71.79887931400513,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,USA,GDPHRS,USA,2014-06-01,72.35346735812777,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,USA,GDPHRS,USA,2015-06-01,73.19851169166591,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,USA,GDPHRS,USA,2016-06-01,73.6846854784062,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,USA,GDPHRS,USA,2017-06-01,74.46483796197043,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,USA,GDPHRS,USA,2018-06-01,75.27728632091625,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,USA,GDPHRS,USA,2019-06-01,76.57222195017918,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,USA,GDPHRS,USA,2020-06-01,80.05585297032337,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,USA,GDPHRS,USA,2021-06-01,81.52020497270419,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,USA,GDPHRS,USA,2022-06-01,81.10142875669932,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,USA,GDPHRS,USA,2023-06-01,82.26885599486027,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,USA,GDPHRS,USA,2024-06-01,84.1147144673672,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
oecd_gdp_per_hour,USA,GDPHRS,USA,2025-06-01,85.60236428340167,OECD DSD_PDB@DF_PDB GDPHRS XDC_H LR
ppi,exposed,PCU518210518210,Data processing & hosting,2007-01-01,103.3,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2007-02-01,103.4,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2007-03-01,103.4,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2007-04-01,103.3,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2007-05-01,103.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2007-06-01,103.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2007-07-01,103.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2007-08-01,103.7,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2007-09-01,103.7,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2007-10-01,103.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2007-11-01,103.7,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2007-12-01,103.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2008-01-01,103.7,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2008-02-01,103.8,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2008-03-01,103.7,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2008-04-01,103.7,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2008-05-01,104.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2008-06-01,104.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2008-07-01,104.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2008-08-01,104.3,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2008-09-01,104.4,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2008-10-01,104.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2008-11-01,104.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2008-12-01,104.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2009-01-01,104.3,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2009-02-01,104.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2009-03-01,104.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2009-04-01,104.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2009-05-01,104.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2009-06-01,104.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2009-07-01,104.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2009-08-01,104.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2009-09-01,104.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2009-10-01,104.3,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2009-11-01,103.9,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2009-12-01,103.9,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2010-01-01,103.9,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2010-02-01,103.9,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2010-03-01,103.9,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2010-04-01,104.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2010-05-01,104.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2010-06-01,104.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2010-07-01,104.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2010-08-01,104.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2010-09-01,105.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2010-10-01,105.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2010-11-01,105.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2010-12-01,105.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2011-01-01,105.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2011-02-01,105.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2011-03-01,105.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2011-04-01,105.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2011-05-01,105.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2011-06-01,105.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2011-07-01,105.3,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2011-08-01,105.3,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2011-09-01,105.3,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2011-10-01,105.3,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2011-11-01,105.3,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2011-12-01,105.3,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2012-01-01,105.5,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2012-02-01,105.3,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2012-03-01,105.4,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2012-04-01,105.4,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2012-05-01,105.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2012-06-01,105.8,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2012-07-01,106.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2012-08-01,106.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2012-09-01,106.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2012-10-01,106.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2012-11-01,106.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2012-12-01,106.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2013-01-01,106.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2013-02-01,105.9,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2013-03-01,106.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2013-04-01,106.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2013-05-01,106.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2013-06-01,106.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2013-07-01,106.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2013-08-01,106.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2013-09-01,106.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2013-10-01,106.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2013-11-01,106.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2013-12-01,106.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2014-01-01,106.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2014-02-01,106.7,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2014-03-01,106.9,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2014-04-01,106.9,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2014-05-01,106.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2014-06-01,106.8,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2014-07-01,106.9,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2014-08-01,106.7,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2014-09-01,106.9,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2014-10-01,106.9,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2014-11-01,107.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2014-12-01,106.9,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2015-01-01,107.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2015-02-01,107.1,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2015-03-01,107.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2015-04-01,107.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2015-05-01,107.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2015-06-01,107.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2015-07-01,107.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2015-08-01,107.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2015-09-01,107.2,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2015-10-01,106.8,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2015-11-01,107.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2015-12-01,107.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2016-01-01,106.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2016-02-01,106.6,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2016-03-01,106.7,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2016-04-01,108.8,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2016-05-01,108.9,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2016-06-01,109.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2016-07-01,109.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2016-08-01,109.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2016-09-01,109.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2016-10-01,109.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2016-11-01,109.0,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2016-12-01,108.9,BLS PCU518210518210
ppi,exposed,PCU518210518210,Data processing & hosting,2017-01-01,109.0,BLS PCU518210518210
